Ngành ICB - cấp 1,Năm,Nhóm chỉ số,Số quan sát,Tỷ lệ phương sai PC1,Số PC đạt ngưỡng
Nguyên vật liệu,2020,Leverage,58,0.5071,2
Nguyên vật liệu,2020,Liquidity,58,0.9837,1
Nguyên vật liệu,2020,Profitability,58,0.8004,1
Nguyên vật liệu,2021,Efficiency,58,0.5518,2
Nguyên vật liệu,2021,Leverage,57,0.5788,2
Nguyên vật liệu,2021,Liquidity,58,0.7257,2
Nguyên vật liệu,2021,Profitability,57,0.7353,2
Nguyên vật liệu,2022,Efficiency,58,0.5314,2
Nguyên vật liệu,2022,Leverage,58,0.5632,2
Nguyên vật liệu,2022,Liquidity,58,0.8128,1
Nguyên vật liệu,2022,Profitability,58,0.8855,1
Nguyên vật liệu,2023,Efficiency,54,0.549,2
Nguyên vật liệu,2023,Leverage,54,0.5021,2
Nguyên vật liệu,2023,Liquidity,54,0.8241,1
Nguyên vật liệu,2023,Profitability,54,0.8266,1
Nguyên vật liệu,2024,Efficiency,53,0.5992,2
Nguyên vật liệu,2024,Leverage,53,0.5347,2
Nguyên vật liệu,2024,Liquidity,53,0.8999,1
Nguyên vật liệu,2024,Profitability,53,0.6249,2
Tiện ích Cộng đồng,2020,Efficiency,34,0.7572,2
Tiện ích Cộng đồng,2020,Leverage,34,0.7172,2
Tiện ích Cộng đồng,2020,Liquidity,34,0.8789,1
Tiện ích Cộng đồng,2020,Profitability,34,0.8318,1
Tiện ích Cộng đồng,2021,Efficiency,34,0.7604,2
Tiện ích Cộng đồng,2021,Leverage,34,0.6246,2
Tiện ích Cộng đồng,2021,Liquidity,34,0.7566,2
Tiện ích Cộng đồng,2021,Profitability,34,0.7938,2
Tiện ích Cộng đồng,2022,Efficiency,34,0.7149,2
Tiện ích Cộng đồng,2022,Leverage,34,0.6273,2
Tiện ích Cộng đồng,2022,Liquidity,34,0.8203,1
Tiện ích Cộng đồng,2022,Profitability,34,0.851,1
Tiện ích Cộng đồng,2023,Efficiency,37,0.728,2
Tiện ích Cộng đồng,2023,Leverage,37,0.6043,2
Tiện ích Cộng đồng,2023,Liquidity,37,0.8133,1
Tiện ích Cộng đồng,2023,Profitability,37,0.826,1
Tiện ích Cộng đồng,2024,Efficiency,37,0.6927,2
Tiện ích Cộng đồng,2024,Leverage,37,0.5366,2
Tiện ích Cộng đồng,2024,Liquidity,37,0.9076,1
Tiện ích Cộng đồng,2024,Profitability,37,0.8252,1
